Name,reservoir_storage,ID,Latitude,Longitude,Resolved,xcoord,ycoord,Read,Record_available?
Jackson,1078,WY9999,43.804054,-110.57137,1,291,571,1,1
Palisades,1503,ID00273,43.333056,-111.202778,1,227,497,1,1
American Falls,2145,ID9999,42.791595,-112.875445,1,161,297,1,1
Minidoka,123,ID00275,42.674933,-113.475421,1,147,224,1,1
Milner,62,ID83075,42.52444,-114.00972,1,131,160,1,1
