ID,Name,Capacity_m3
WY9999,Jackson,1045000000
ID00273,Palisades,1670000000
ID9999,AmericanFalls,2062000000
ID00275,Minidoka,272000000
ID83075,Milner,48300000
ID9997,Ririe,124000000
